,id,lon,lat,alt,name,state,uf,time_zone,offset_utc,time_zone.1,offset_utc.1,shape,scale,vmp,vmaxE,p_vmp,p_vmaxE,w_mean,w_median,mean,median
16,82212,-66.1666666666667,-2.53333333333333,55.57,Fonte Boa,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,1.8508254417454744,1.0644565791664504,0.6994607943907778,1.5814117389813163,0.4927224022887245,0.5548253560883255,0.9454473248891094,0.8732247409344964,0.9407131288511952,1.0
17,82727,-63.0333333333333,-7.51666666666667,50.0,Humaitá,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,2.2395522928268687,2.136729958324165,1.6407440568656404,2.841227283471661,0.1774002056952441,0.4284198362059575,1.8925050124105336,1.8141590997690236,1.8887387343527668,1.666667
18,82336,-58.4333333333333,-3.13333333333333,40.0,Itacoatiara,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,2.027969380259401,1.3873644478197842,0.9923955466704364,1.946022213629682,0.33096772511815725,0.548569560653542,1.2292377593923676,1.1579796964018247,1.2245139797461593,1.033333
19,82723,-64.8333333333333,-7.25,61.0,Lábrea,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,1.974676391864425,1.5487481656734416,1.0831706580382474,2.2071495273979225,0.30940530287347384,0.459829460583948,1.372889839025108,1.2863907067675235,1.3691954181685357,1.333333
20,82331,-59.95,-3.11666666666667,67.0,Manaus,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,1.363024105294702,2.044431817864592,0.7745214408169647,3.9658342473124217,0.3308314604971658,0.08756908537057079,1.8715709358999968,1.562399901592856,1.855121579926302,1.333333
21,82533,-61.3,-5.81666666666667,50.0,Manicoré,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,1.725722931639556,0.9974812795858348,0.6038221322953182,1.5580651156393297,0.5689683533194789,0.4671405664379729,0.8891229236904782,0.806618752019709,0.8821661612105196,0.666667
22,82100,-69.9333333333333,0.166666666666667,115.0,Paricachoeira,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,2.1749084474862124,1.2662144742600014,0.953987268327093,1.7089226227886591,0.31860822692346186,0.6921694520285725,1.1213654264770154,1.0698441024545515,1.1187590744560951,1.0
23,82240,-56.7333333333333,-2.63333333333333,29.0,Parintins,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,2.055584428554595,1.5279612548800283,1.1048530798231082,2.1265779489596484,0.2936769538960107,0.5138589049382265,1.3535686147810628,1.2784306297162638,1.3502013351236268,1.266667
24,82105,-67.5333333333333,1.03333333333333,90.0,Rio Içana,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,1.828057505494948,1.4308204896987964,0.9277819256801731,2.143754954754459,0.372198192885108,0.3967695199264163,1.271505401527189,1.1708792313572287,1.265780316619185,1.0
25,82106,-67.0,-0.116666666666667,90.0,S. G. da Cachoeira(Uaupés),Amazonas,AM,America/Manaus,-4,America/Manaus,-4,2.136580923886196,1.4902265108568231,1.1090581573128728,2.0302177710686213,0.2804725162784785,0.5701446228762951,1.3197755061306735,1.2553147488607654,1.3162037797832056,1.333333
26,82108,-65.0333333333333,-0.4166666666666671,45.0,Santa Izabel do Rio Negro,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,2.5579436945589817,1.7552358978378382,1.4459423831351483,2.1999534029794803,0.15189446918212726,0.5580719404454438,1.5582895342826613,1.5209255450817316,1.5612108897858366,1.4
27,82103,-68.2333333333333,0.0666666666666667,86.0,Taracuá,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,1.863126977851236,1.1796505640813222,0.7805393893240625,1.7447554488550387,0.4408802836719389,0.5111092141414003,1.0474936123267138,0.9689900105663384,1.0430160524095309,1.0
28,82317,-64.7,-3.8333333333333295,47.0,Tefé,Amazonas,AM,America/Manaus,-4,America/Manaus,-4,1.293881118853968,1.7887335904180657,0.5688957011352594,3.682868238353127,0.3904515789929592,0.08002297555030859,1.6536166176532188,1.347487268400544,1.6418931864311292,1.1
29,82093,-51.7833333333333,0.616666666666667,70.71,Cupixi,Amapá,AP,America/Belem,-3,America/Belem,-3,1.905492362427021,0.9085179300613326,0.6148359623415646,1.3240268204098284,0.5555795202880419,0.7101113445732532,0.8061119656410697,0.749547059078912,0.8022015934097355,0.666667
30,82098,-51.116666666666696,-0.05,14.46,Macapá,Amapá,AP,America/Belem,-3,America/Belem,-3,1.9253054306164683,2.4267153710769462,1.6585891444398624,3.513233520162488,0.20500693069401116,0.2738872771331464,2.1525197215818666,2.0060598527246998,2.151268102678318,2.0
31,82095,-51.45,0.7,83.93,Porto Platon,Amapá,AP,America/Belem,-3,America/Belem,-3,1.6914974410878254,1.8323224755662657,1.0797796304932343,2.906533865614199,0.3158440544859354,0.2363197773220241,1.6354462115501616,1.4753639645102403,1.6260570550905695,1.333333
32,83249,-38.55,-12.283333333333301,130.92,Alagoinhas,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.9709868156877346,2.052564341380553,1.7877672821390758,2.440834922645801,0.07450906717768617,0.3892650356672782,1.832120929957745,1.8143474565101905,1.8334376356846112,1.8
33,83179,-43.1666666666667,-11.083333333333302,401.58,Barra,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.613391305327988,2.477362537231355,2.059866259034937,3.079160392535656,0.10049653156443226,0.3913257095886373,2.2007588551315616,2.1531896937989816,2.197475384797169,2.066667
34,83236,-45.0,-12.15,439.29,Barreiras,Bahia,BA,America/Bahia,-3,America/Bahia,-3,1.9771650127054543,1.7677655714090377,1.2377122304574562,2.517345413021029,0.27054571633882385,0.4041855283853587,1.56699598347592,1.468649697099863,1.5648038770356174,1.433333
35,83288,-43.4166666666667,-13.266666666666698,439.96,Bom Jesus da Lapa,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.2121936395277126,1.5764241430758077,1.201094323379906,2.1091232956661403,0.24697557690388755,0.5708556663516524,1.3961485910626317,1.3357335051816197,1.3939579954442207,1.3
36,83339,-42.4833333333333,-14.066666666666698,882.47,Caetité,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.2154545311552174,4.536486069777818,3.4596751560028087,6.064923641655292,0.08555299316742536,0.19879633428041707,4.017731724930412,3.8447865198665534,4.0156524615563525,3.8416665
37,83498,-39.25,-17.733333333333302,2.88,Caravelas,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.2771108833913725,3.2393609779461574,2.512833025539754,4.272525293810514,0.11268971021042805,0.2883993189465772,2.8694947610699653,2.7577657606958668,2.864292675153353,2.666667
38,83192,-38.5166666666667,-11.083333333333302,145.31,Cipó,Bahia,BA,America/Bahia,-3,America/Bahia,-3,3.4492731775234864,3.4672731826351164,3.1396433905263583,3.9588458714257606,0.020637246402015957,0.13733098174425082,3.1172699985493035,3.1177464333539726,3.1229874235526087,3.0333330000000003
39,83286,-44.616666666666696,-13.333333333333302,549.47,Correntina,Bahia,BA,America/Bahia,-3,America/Bahia,-3,1.709333099383459,2.040744170452463,1.2198975428025993,3.2109305169439217,0.2807448451974733,0.22055107710186275,1.8201732351856796,1.6469018663401866,1.8410396011819603,1.7333330000000002
40,83222,-39.0833333333333,-12.666666666666698,225.87,Cruz das Almas,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.9021779524451534,3.4539196494184603,2.986023307191,4.1376952388874955,0.04891520566347362,0.24378430154315975,3.0799196235683493,3.0441471990640516,3.0813995234664397,3.066667
41,83221,-38.966666666666704,-12.183333333333302,230.68,Feira de Santana,Bahia,BA,America/Bahia,-3,America/Bahia,-3,3.3848083168030283,3.2686200064062594,2.9473661448069137,3.7491719705698223,0.02440664719657964,0.15829748915520422,2.935790616271952,2.9331770220022317,2.9399617728782794,3.0
42,83348,-39.06666666666671,-14.8,60.21,Ilhéus,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.2855918523375527,3.0465955650339005,2.3685340804849733,4.011104807946085,0.11878744715864288,0.3079079350491382,2.6988392648823667,2.595208257430566,2.6978138995935237,2.5
43,83182,-41.8666666666667,-11.3,747.16,Irecê,Bahia,BA,America/Bahia,-3,America/Bahia,-3,3.0967683342676127,4.42783157400434,3.9039332359833328,5.200749401941848,0.02860042470549025,0.1613542728579026,3.9596405557830567,3.933606238249769,3.9703634829618974,3.9
44,83244,-40.283333333333296,-12.516666666666698,249.89,Itaberaba,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.3466104207292378,2.535334627486607,2.001009494995446,3.2969994132723737,0.13391348966452987,0.37911540840710506,2.2466838817739867,2.1687205914751946,2.24613324349944,2.166667
45,83227,-38.683333333333294,-12.8833333333333,31.0,Itaparica,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.6939699413280094,3.735283138795378,3.144355626223131,4.59026072665003,0.060126179481652914,0.2530628291091624,3.3214713614475317,3.260153401417888,3.3217080939731516,3.0
46,83295,-40.1166666666667,-13.35,755.61,Itiruçu (Jaguaquara),Bahia,BA,America/Bahia,-3,America/Bahia,-3,3.1856958023339885,2.543033796522158,2.2593993296854404,2.963295081044009,0.043363745742538894,0.25665612786925235,2.277184403630583,2.266661876090296,2.2792862966784986,2.25
47,83186,-40.466666666666704,-11.183333333333302,484.74,Jacobina,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.33706050654288,3.7304901032331466,2.937615710812468,4.860318446982456,0.09194157010369527,0.2568285768027393,3.305573608309313,3.1890184143068114,3.3095993468864666,3.233333
48,83242,-41.3833333333333,-12.566666666666698,438.74,Lençóis,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.1708929480890915,1.5319618405987243,1.1527645321470257,2.0695747697321285,0.26433269343113525,0.5703479519709083,1.3567109461756763,1.29397473685242,1.35466823806912,1.266667
49,83225,-38.3,-12.533333333333301,28.0,Mata de São João,Bahia,BA,America/Bahia,-3,America/Bahia,-3,3.4891410974497985,2.8290344967420213,2.5680435933498167,3.221348840420419,0.02362597278761737,0.1596031849516016,2.544997095337536,2.546937369253746,2.5502895685328117,2.333333
50,83090,-39.3,-10.4333333333333,464.6,Monte Santo,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.7603148151445485,2.8134826341326757,2.390378677037778,3.4275753922535226,0.07310882936637646,0.3262602453257481,2.5039369932818314,2.4636492762850164,2.509089369120289,2.5
51,83184,-41.216666666666704,-11.216666666666699,1003.27,Morro do Chapéu,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.8923683912405025,3.803953543229209,3.2849881133391836,4.561998583273627,0.04503944359922877,0.2228927936392469,3.391578548199108,3.3512174528371426,3.3976341375319445,3.333333
52,83238,-43.2,-12.683333333333302,422.0,Paratinga,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.16202206079969,2.2572998502570543,1.6938307503656438,3.05599927212598,0.1808844477430232,0.3844055992640889,1.9990727375872068,1.9053126810162035,1.997720829059825,2.0
53,82986,-38.216666666666704,-9.36666666666667,252.69,Paulo Afonso,Bahia,BA,America/Maceio,-3,America/Maceio,-3,2.7068484178773886,3.5209568861158598,2.969440804058726,4.319396533904207,0.06272038241507318,0.2670985785124558,3.1313993608317836,3.0750793627088306,3.1372606507968848,3.2
54,82979,-42.1,-9.63333333333333,400.51,Remanso,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.0070129421083664,2.404552950081809,1.7052971656768474,3.3934779027769206,0.19424423950935651,0.308657569570509,2.1308467598434966,2.003203963674109,2.131270278353661,2.0
55,83194,-37.933333333333294,-11.483333333333302,163.0,Rio Real,Bahia,BA,America/Bahia,-3,America/Bahia,-3,3.404571032584983,2.9685946513365287,2.6803498455414787,3.400170653824385,0.02599727865690232,0.16997779368035,2.66711749210141,2.665616793051812,2.668803440828402,2.666667
56,83229,-38.5,-13.0,51.41,Salvador (Ondina),Bahia,BA,America/Bahia,-3,America/Bahia,-3,1.8191065732349505,2.1132247605960033,1.3628806423142554,3.1769664657063834,0.2534960199909784,0.2643871718894046,1.878335485437728,1.727603991699181,1.8740898311772989,1.666667
57,83076,-44.5166666666667,-11.016666666666698,450.3,Santa Rita de Cássia (Ibipetuba),Bahia,BA,America/Bahia,-3,America/Bahia,-3,1.4904470381150212,1.8497367267898508,0.87746734388765,3.2738998900149916,0.3457367212115316,0.14150310164394508,1.67115096143352,1.4464832590244048,1.6748965146599188,1.6
58,83223,-38.6666666666667,-12.6166666666667,80.0,São Francisco do Conde,Bahia,BA,America/Bahia,-3,America/Bahia,-3,2.1346680172781958,2.7095982086946133,2.015261899794313,3.6932074538089075,0.15452263291134324,0.3130503005662941,2.3996827953216653,2.282120029188285,2.397516051074526,2.0
59,83190,-38.966666666666704,-11.6333333333333,359.63,Serrinha,Bahia,BA,America/Bahia,-3,America/Bahia,-3,3.1349782905595935,2.9250794295381786,2.587726966747315,3.4237078090791377,0.04081520051305781,0.23519876661206265,2.617287075811394,2.6023393841227973,2.620301745158508,2.666667
60,82294,-40.1333333333333,-2.88333333333333,16.5,Acaraú,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.364640412223056,4.517249635485136,3.5802115189416424,5.853859726979361,0.07371657249775396,0.21395198503034632,4.003430821752106,3.868651526225544,4.007520191665578,4.11552
61,82491,-37.7666666666667,-4.56666666666667,13.0,Aracati,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.6432203285490043,4.97476683724072,4.1559656712414395,6.156641612006851,0.048195942172806094,0.1933254865999757,4.420878963650087,4.330647171862312,4.422690286191917,4.3333330000000005
62,82784,-39.3,-7.31666666666667,409.03,Barbalha,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.112979209401977,1.9987587030011744,1.475704516037719,2.7394144028791447,0.2136005449311153,0.4162064890740321,1.770222591760801,1.6804614811713607,1.7705853847234532,1.633333
63,82777,-40.3833333333333,-7.0,583.5,Campos Sales,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.8314761324160247,5.1646887240313,4.428123960972029,6.237403667930154,0.03613609635054963,0.17085423554314344,4.600881410453366,4.5376192750330615,4.61329075320657,4.6643335
64,82583,-40.6666666666667,-5.16666666666667,296.82,Crateús,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.583255094333265,3.212982392785812,2.6582922807660196,4.011446172083995,0.08044581600036901,0.3036573191757093,2.85326394443357,2.7879856166785877,2.8841236902866463,2.8666669999999996
65,82397,-38.55,-3.75,26.45,Fortaleza,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.4111249983252145,3.641400699364917,2.9159259106081232,4.678085506808758,0.08689407890579813,0.2682631421954406,3.2283183406398575,3.127892088755752,3.2302102827671444,3.1333330000000004
66,82487,-39.0,-4.2833333333333306,870.67,Guaramiranga,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.175101044150306,3.1351968128222327,2.3622510419403557,4.231164737343088,0.12865329507650206,0.27958785569044103,2.7765450804973693,2.6490155804245847,2.802135934293437,3.066667
67,82686,-39.3,-6.36666666666667,217.67,Iguatu,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.3659666189479647,2.8556436477691363,2.2639695564915607,3.6996614069783615,0.1164425715162912,0.3385701634224387,2.530848738012017,2.4458356103635173,2.5261058926574123,2.3666669999999996
68,82493,-37.7666666666667,-4.7833333333333306,11.71,Jaguaruana,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.830784249368658,4.132686179526425,3.543000699150924,4.991460986622649,0.04520326431089289,0.2136095389082395,3.6815031306679527,3.63080220184626,3.6846055073197217,3.6333330000000004
69,82785,-39.31666666666671,-7.2,415.0,Juazeiro do Norte,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,1.902442599916512,2.2169938083434917,1.4980071653069615,3.2342775992302366,0.22817686140358276,0.2896403785943001,1.96719855240766,1.8285042308087265,1.9594775047895527,1.666667
70,82588,-38.3666666666667,-5.11666666666667,43.62,Morada Nova,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.9508203696360917,3.3643771011497066,2.9241369644913555,4.009263869605845,0.04681608777963275,0.2413260377670181,3.002167589472708,2.971407385664817,3.0043715871081496,3.0
71,82586,-39.283333333333296,-5.16666666666667,79.5,Quixeramobim,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.4071890288476343,3.867219756764712,3.0941397222435603,4.971759755568059,0.08217959218153288,0.2524181587729811,3.4284133483169152,3.3210407069302965,3.438675756590904,3.4
72,82392,-40.3333333333333,-3.7333333333333294,109.62,Sobral,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,1.6982304801907786,2.2451544053832406,1.3303076207079916,3.5503841677075196,0.25679624648599986,0.19572522312536764,2.003369311805041,1.8093249400293288,1.9976957447614905,1.8
73,82683,-40.4166666666667,-6.0,398.77,Tauá,Ceará,CE,America/Fortaleza,-3,America/Fortaleza,-3,2.773428623085058,3.0302411345462086,2.5790180055753162,3.6855571701987366,0.06668889193390297,0.3009095047916288,2.6973170801566733,2.6551220889497986,2.6964405128483846,2.666667
74,83377,-47.9333333333333,-15.783333333333301,1159.54,Brasília,Distrito Federal ,DF,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0040557878174847,2.8347237310097,2.0078833579848294,4.00407063350451,0.16515984442739878,0.2608651391298458,2.5121169401415187,2.360937758313502,2.511508126912047,2.333333
75,83646,-41.1,-20.85,77.0,Cachoeiro do Itapemirim,Espírito Santo,ES,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5236327441979127,1.814746408650424,0.9002782685986808,3.1462344341560495,0.3471342926989751,0.1580433995035228,1.635248831829713,1.426742291017148,1.6294471278532183,1.333333
76,83597,-40.06666666666671,-19.4166666666667,28.6,Linhares,Espírito Santo,ES,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4574679965058823,2.2691868488322697,1.0246786276956876,4.1046391015362955,0.2859822301908196,0.10499624808896472,2.0560695368045256,1.764644384624175,2.0421749664998874,1.666667
77,83550,-39.85,-18.7,25.04,São Mateus,Espírito Santo,ES,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9452660313926773,3.624367323334512,2.500980525791508,5.213162360522287,0.13523115405492714,0.1887401973393129,3.2139573280132727,3.0019647547237516,3.2066741659799667,3.0
78,83045,-41.183333333333294,-20.3833333333333,710.0,Venda Nova,Espírito Santo,ES,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7016178974714091,1.0533092894521767,0.6258076705749226,1.6630830041918006,0.5463220476225088,0.4202708514060015,0.9397486322571096,0.8492056167406792,0.9342502216828492,0.666667
79,83648,-40.31666666666671,-20.3166666666667,36.2,Vitória,Espírito Santo,ES,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.065686534808037,3.8677224302540423,2.80742320146183,5.36802456272861,0.11502824612347932,0.2052175366327144,3.4260983996544128,3.2389095219429986,3.422467133822773,3.166667
80,83368,-52.2333333333333,-15.9,345.0,Aragarças,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.063041040448645,0.6885562565063094,0.4992983410904113,0.9563435326331793,0.6475877259855013,1.1494979473069993,0.6099438310663831,0.5764798534372712,0.6084363157383751,0.666667
81,83526,-47.95,-18.1833333333333,840.47,Catalão,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.1775005958749145,1.9635469804519259,1.48055641297638,2.6484247585542495,0.20495800771387476,0.44722722419074856,1.7389282877581735,1.6593639217947433,1.7341906543720995,1.666667
82,83379,-47.3333333333333,-15.533333333333301,935.19,Formosa,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7014515752538115,1.5240185435253102,0.9053521772355237,2.4064737758925294,0.3776202178958434,0.2903611845617467,1.3597182271252988,1.228677911387642,1.3534612853264412,1.2
83,83350,-49.0,-15.216666666666699,650.91,Goianésia,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5452632619363884,1.107908013586251,0.5645994979350362,1.8962333214920646,0.5629139823178515,0.2742968955776144,0.9967704582679092,0.8739682673982944,0.9943303817980056,0.866667
84,83423,-49.25,-16.6666666666667,741.48,Goiânia,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.864811710089002,1.3428470549885707,0.8893519693841099,1.9849300901818363,0.38685008365155854,0.45025133893257785,1.1923665956897518,1.1032391250627194,1.1870740072321138,1.033333
85,83374,-50.133333333333304,-15.916666666666698,512.22,Goiás,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.17490294813264,2.117120584517156,1.5950715140970158,2.8573358570626985,0.19055524491871254,0.41397326634866505,1.8749318306629368,1.788787012345557,1.877712857948344,2.0
86,83522,-48.1666666666667,-17.716666666666697,772.99,Ipameri,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9673746292176681,1.2244514617018678,0.8535700142313798,1.7489419793887944,0.3935759028438104,0.5759709213573938,1.0855050208162649,1.0163294091017,1.080905102125589,1.0
87,83464,-51.7166666666667,-17.8833333333333,662.86,Jataí,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7323516098875782,1.2440613275107206,0.7568303488424266,1.9376086607408594,0.4544285236347267,0.3797483076433483,1.1086526928378957,1.0068349537192072,1.102363901721336,1.0
88,83467,-52.55,-17.5666666666667,800.0,Mineiros,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4748830225707323,1.5033094295346816,0.6971828703033428,2.6877915824955814,0.4283715791208319,0.166619084692926,1.3599800787120089,1.1725324774085262,1.357072659343696,1.2
89,83376,-48.9666666666667,-15.85,740.0,Pirenópolis,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.059359534819909,2.2451696865793007,1.6257935425256091,3.1215063315311493,0.1992260611729429,0.35114241474726204,1.9888776134224284,1.8791261894023252,1.9862421140871604,1.8666669999999999
90,83332,-46.366666666666696,-14.1,825.64,Posse,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4971989236925032,1.667704557362174,0.7986486777114766,2.9390425523737362,0.3823130108800904,0.15993734439204269,1.505854741768602,1.3055822154276182,1.49764094692608,1.333333
91,83470,-50.9166666666667,-17.8,774.62,Rio Verde,Goiás,GO,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8611578747767863,2.394458016765395,1.5826056238545034,3.544018897168107,0.217498167356802,0.2509779620985856,2.126290632983725,1.9664493183827298,2.1217502731496234,2.0
92,82970,-45.9333333333333,-9.1,285.05,Alto Parnaíba,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,2.3021212411812204,1.5062316805340261,1.175959398219172,1.9762875785972422,0.2362117452535676,0.627473491010815,1.3344069629685131,1.2845447109615131,1.3331052786793378,1.233333
93,82460,-44.7666666666667,-4.216666666666669,25.07,Bacabal,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,2.592667848760686,2.065822447328596,1.7118663713976832,2.575550513289784,0.12367000783127093,0.4714293504396812,1.834731958336532,1.7934896744943964,1.8331975145099304,1.8
